
N,M,M,V,NY
Y,M,M,V,NY
N,M,V,M,CY
Y,M,V,M,CY
N,M,V,U,CY-NY
Y,M,V,U,CY-NY
N,M,V,U,CY-NY
Y,M,V,U,CY-NY
N,M,V,V,CY-NY
Y,M,V,V,CY-NY
N,M,V,V,CY-NY
Y,M,V,V,CY-NY
N,M,V,A,CY
Y,M,V,A,CY
N,M,A,V,NY
Y,M,A,V,NY
N,V,M,M,PY
N,V,M,U,PY
N,V,M,V,PY-NY
N,V,M,V,PY-NY
Y,V,M,V,NY
N,V,M,A,PY
N,V,V,M,PY-CY
N,V,V,M,PY-CY
Y,V,V,M,CY
N,V,V,U,PY,CY-NY
N,V,V,U,PY,CY-NY
N,V,V,U,PY,CY-NY
Y,V,V,U,CY-NY
N,V,V,V,PY,CY-NY
N,V,V,V,PY,CY-NY
Y,V,V,V,CY-NY
N,V,V,V,PY,CY-NY
Y,V,V,V,CY-NY
N,V,V,A,PY-CY
N,V,V,A,PY-CY
Y,V,V,A,CY
N,V,A,M,PY
N,V,A,U,PY
N,V,A,V,PY-NY
N,V,A,V,PY-NY
Y,V,A,V,NY
N,V,A,A,PY
N,A,M,V,NY
Y,A,M,V,NY
N,A,V,M,CY
Y,A,V,M,CY
N,A,V,U,CY-NY
Y,A,V,U,CY-NY
N,A,V,U,CY-NY
Y,A,V,U,CY-NY
N,A,V,V,CY-NY
Y,A,V,V,CY-NY
N,A,V,V,CY-NY
Y,A,V,V,CY-NY
N,A,V,A,CY
Y,A,V,A,CY
N,A,A,V,NY
Y,A,A,V,NY
N,U,M,V,NY
Y,U,M,V,NY
N,U,V,M,CY
Y,U,V,M,CY
N,U,V,U,CY-NY
Y,U,V,U,CY-NY
N,U,V,U,CY-NY
Y,U,V,U,CY-NY
N,U,V,V,CY-NY
Y,U,V,V,CY-NY
N,U,V,V,CY-NY
Y,U,V,V,CY-NY
N,U,V,A,CY
Y,U,V,A,CY
N,U,A,V,NY
Y,U,A,V,NY
N,U,U,V,NY
Y,U,U,V,NY



-(Y|N),M,M,V,NY
-(Y|N),M,V,U,CY-NY
-(Y|N),M,V,V,CY-NY
-(Y|N),M,V,A,CY
-(Y|N),M,A,V,NY
-N,V,M,(M|U),PY
-N,V,M,V,NY-PY
-Y,V,M,V,NY

-Y,V,M,V,NY
-N,V,M,A,PY

-/////////////////////////////////////////////////
- OptOut Option Rules File
-/////////////////////////////////////////////////

- all lines starting with a dash '-' are comments

- if previous year finalised and previous is voluntary then can opt-out from previous year
-N,V,(M|A|U),(M|A|U),PY

-if current year is voluntary then can opt-out from current year
-.,(M|A|U),V,(M|A|U),CY

- if next year is voluntary then can opt-out from next year
-.,(M|A|U),(M|A|U),V,NY

-if current year is voluntary and next year is unknown then can opt-out from next year
-.,(M|A|U),V,(M|A|U),NY

- rule format:
- finalized,previous-year,current-year,next-year,opt-out-option
- previous-year-finalized-yes-no, previous-year-status, current-year-status, current-year-status, next-year-status, opt-out-option
- example: N,V,U,U,PY

- RegEx Format:
- only the first four values of the rule are used as the regex expression
- example: N,V,U,U
- a dot in '.' will match any value
- example: regex '.,V,U,U' - will match queries: 'Y,V,U,U' and 'N,V,U,U'

- query format:
- finalized,previous-year,current-year,next-year
- example: N,V,U,U

- Key Definitions:
- Y = Finalized
- N = Not Finalized

- M = Mandatory
- V = Voluntary
- A = Annual
- U = Unknown

- PY = Can offer previous year
- CY = Can offer current year
- NY = Can offer next year
- NO = No opt-out can be offered
